"estado";"candidato";"votos";"cargo";"ano";"turno";"candidato_name"
"Espírito Santo";"Ronaldo Caiado PSD (PDN)";18125;"Presidente";1989;"Turno 1";"Ronaldo Caiado"
"Rio de Janeiro";"Ronaldo Caiado PSD (PDN)";18269;"Presidente";1989;"Turno 1";"Ronaldo Caiado"
"São Paulo";"Ronaldo Caiado PSD (PDN)";78670;"Presidente";1989;"Turno 1";"Ronaldo Caiado"
"Paraná";"Ronaldo Caiado PSD (PDN)";53287;"Presidente";1989;"Turno 1";"Ronaldo Caiado"
"Santa Catarina";"Ronaldo Caiado PSD (PDN)";12735;"Presidente";1989;"Turno 1";"Ronaldo Caiado"
"R. G. do Sul";"Ronaldo Caiado PSD (PDN)";34317;"Presidente";1989;"Turno 1";"Ronaldo Caiado"
"M. G. do Sul";"Ronaldo Caiado PSD (PDN)";10850;"Presidente";1989;"Turno 1";"Ronaldo Caiado"
"Mato Grosso";"Ronaldo Caiado PSD (PDN)";9902;"Presidente";1989;"Turno 1";"Ronaldo Caiado"
"Goiás";"Ronaldo Caiado PSD (PDN)";78065;"Presidente";1989;"Turno 1";"Ronaldo Caiado"
"Distrito Federal";"Ronaldo Caiado PSD (PDN)";3023;"Presidente";1989;"Turno 1";"Ronaldo Caiado"
"Rondônia";"Affonso Camargo PTB";2217;"Presidente";1989;"Turno 1";"Affonso Camargo"
"Acre";"Affonso Camargo PTB";574;"Presidente";1989;"Turno 1";"Affonso Camargo"
"Amazonas";"Affonso Camargo PTB";3587;"Presidente";1989;"Turno 1";"Affonso Camargo"
"Roraima";"Affonso Camargo PTB";415;"Presidente";1989;"Turno 1";"Affonso Camargo"
"Pará";"Affonso Camargo PTB";11230;"Presidente";1989;"Turno 1";"Affonso Camargo"
"Amapá";"Affonso Camargo PTB";520;"Presidente";1989;"Turno 1";"Affonso Camargo"
"Tocantins";"Affonso Camargo PTB";1472;"Presidente";1989;"Turno 1";"Affonso Camargo"
"Maranhão";"Affonso Camargo PTB";8098;"Presidente";1989;"Turno 1";"Affonso Camargo"
"Piauí";"Affonso Camargo PTB";5227;"Presidente";1989;"Turno 1";"Affonso Camargo"
"Ceará";"Affonso Camargo PTB";13821;"Presidente";1989;"Turno 1";"Affonso Camargo"
"R. G. do Norte";"Affonso Camargo PTB";4331;"Presidente";1989;"Turno 1";"Affonso Camargo"
"Paraíba";"Affonso Camargo PTB";5341;"Presidente";1989;"Turno 1";"Affonso Camargo"
"Pernambuco";"Affonso Camargo PTB";11292;"Presidente";1989;"Turno 1";"Affonso Camargo"
"Alagoas";"Affonso Camargo PTB";4126;"Presidente";1989;"Turno 1";"Affonso Camargo"
"Sergipe";"Affonso Camargo PTB";2880;"Presidente";1989;"Turno 1";"Affonso Camargo"
"Bahia";"Affonso Camargo PTB";20733;"Presidente";1989;"Turno 1";"Affonso Camargo"
"Minas Gerais";"Affonso Camargo PTB";40028;"Presidente";1989;"Turno 1";"Affonso Camargo"
"Espírito Santo";"Affonso Camargo PTB";5823;"Presidente";1989;"Turno 1";"Affonso Camargo"
"Rio de Janeiro";"Affonso Camargo PTB";42282;"Presidente";1989;"Turno 1";"Affonso Camargo"
"São Paulo";"Affonso Camargo PTB";58096;"Presidente";1989;"Turno 1";"Affonso Camargo"
"Paraná";"Affonso Camargo PTB";86065;"Presidente";1989;"Turno 1";"Affonso Camargo"
"Santa Catarina";"Affonso Camargo PTB";12713;"Presidente";1989;"Turno 1";"Affonso Camargo"
"R. G. do Sul";"Affonso Camargo PTB";15646;"Presidente";1989;"Turno 1";"Affonso Camargo"
"M. G. do Sul";"Affonso Camargo PTB";4317;"Presidente";1989;"Turno 1";"Affonso Camargo"
"Mato Grosso";"Affonso Camargo PTB";4073;"Presidente";1989;"Turno 1";"Affonso Camargo"
"Goiás";"Affonso Camargo PTB";7623;"Presidente";1989;"Turno 1";"Affonso Camargo"
"Distrito Federal";"Affonso Camargo PTB";6732;"Presidente";1989;"Turno 1";"Affonso Camargo"
"Rondônia";"Enéas Carneiro PRONA";2029;"Presidente";1989;"Turno 1";"Enéas Carneiro"
"Acre";"Enéas Carneiro PRONA";1058;"Presidente";1989;"Turno 1";"Enéas Carneiro"
"Amazonas";"Enéas Carneiro PRONA";2837;"Presidente";1989;"Turno 1";"Enéas Carneiro"
"Roraima";"Enéas Carneiro PRONA";210;"Presidente";1989;"Turno 1";"Enéas Carneiro"
"Pará";"Enéas Carneiro PRONA";8135;"Presidente";1989;"Turno 1";"Enéas Carneiro"
"Amapá";"Enéas Carneiro PRONA";533;"Presidente";1989;"Turno 1";"Enéas Carneiro"
"Tocantins";"Enéas Carneiro PRONA";1421;"Presidente";1989;"Turno 1";"Enéas Carneiro"
"Maranhão";"Enéas Carneiro PRONA";8531;"Presidente";1989;"Turno 1";"Enéas Carneiro"
"Piauí";"Enéas Carneiro PRONA";5011;"Presidente";1989;"Turno 1";"Enéas Carneiro"
"Ceará";"Enéas Carneiro PRONA";11596;"Presidente";1989;"Turno 1";"Enéas Carneiro"
"R. G. do Norte";"Enéas Carneiro PRONA";6695;"Presidente";1989;"Turno 1";"Enéas Carneiro"
"Paraíba";"Enéas Carneiro PRONA";6997;"Presidente";1989;"Turno 1";"Enéas Carneiro"
"Pernambuco";"Enéas Carneiro PRONA";14359;"Presidente";1989;"Turno 1";"Enéas Carneiro"
"Alagoas";"Enéas Carneiro PRONA";3376;"Presidente";1989;"Turno 1";"Enéas Carneiro"
"Sergipe";"Enéas Carneiro PRONA";2919;"Presidente";1989;"Turno 1";"Enéas Carneiro"
"Bahia";"Enéas Carneiro PRONA";31655;"Presidente";1989;"Turno 1";"Enéas Carneiro"
"Minas Gerais";"Enéas Carneiro PRONA";65344;"Presidente";1989;"Turno 1";"Enéas Carneiro"
"Espírito Santo";"Enéas Carneiro PRONA";7495;"Presidente";1989;"Turno 1";"Enéas Carneiro"
"Rio de Janeiro";"Enéas Carneiro PRONA";40916;"Presidente";1989;"Turno 1";"Enéas Carneiro"
"São Paulo";"Enéas Carneiro PRONA";77823;"Presidente";1989;"Turno 1";"Enéas Carneiro"
"Paraná";"Enéas Carneiro PRONA";11267;"Presidente";1989;"Turno 1";"Enéas Carneiro"
"Santa Catarina";"Enéas Carneiro PRONA";10521;"Presidente";1989;"Turno 1";"Enéas Carneiro"
"R. G. do Sul";"Enéas Carneiro PRONA";22787;"Presidente";1989;"Turno 1";"Enéas Carneiro"
"M. G. do Sul";"Enéas Carneiro PRONA";2986;"Presidente";1989;"Turno 1";"Enéas Carneiro"
"Mato Grosso";"Enéas Carneiro PRONA";2747;"Presidente";1989;"Turno 1";"Enéas Carneiro"
"Goiás";"Enéas Carneiro PRONA";8257;"Presidente";1989;"Turno 1";"Enéas Carneiro"
"Distrito Federal";"Enéas Carneiro PRONA";3069;"Presidente";1989;"Turno 1";"Enéas Carneiro"
"Rondônia";"Marronzinho PSP";1609;"Presidente";1989;"Turno 1";"Marronzinho PSP"
"Acre";"Marronzinho PSP";468;"Presidente";1989;"Turno 1";"Marronzinho PSP"
"Amazonas";"Marronzinho PSP";1983;"Presidente";1989;"Turno 1";"Marronzinho PSP"
"Roraima";"Marronzinho PSP";184;"Presidente";1989;"Turno 1";"Marronzinho PSP"
"Pará";"Marronzinho PSP";6051;"Presidente";1989;"Turno 1";"Marronzinho PSP"
"Amapá";"Marronzinho PSP";436;"Presidente";1989;"Turno 1";"Marronzinho PSP"
"Tocantins";"Marronzinho PSP";855;"Presidente";1989;"Turno 1";"Marronzinho PSP"
"Maranhão";"Marronzinho PSP";8254;"Presidente";1989;"Turno 1";"Marronzinho PSP"
"Piauí";"Marronzinho PSP";4886;"Presidente";1989;"Turno 1";"Marronzinho PSP"
"Ceará";"Marronzinho PSP";13790;"Presidente";1989;"Turno 1";"Marronzinho PSP"
"R. G. do Norte";"Marronzinho PSP";4482;"Presidente";1989;"Turno 1";"Marronzinho PSP"
"Paraíba";"Marronzinho PSP";8124;"Presidente";1989;"Turno 1";"Marronzinho PSP"
"Pernambuco";"Marronzinho PSP";14444;"Presidente";1989;"Turno 1";"Marronzinho PSP"
"Alagoas";"Marronzinho PSP";2941;"Presidente";1989;"Turno 1";"Marronzinho PSP"
"Sergipe";"Marronzinho PSP";5661;"Presidente";1989;"Turno 1";"Marronzinho PSP"
"Bahia";"Marronzinho PSP";24301;"Presidente";1989;"Turno 1";"Marronzinho PSP"
"Minas Gerais";"Marronzinho PSP";38093;"Presidente";1989;"Turno 1";"Marronzinho PSP"
"Espírito Santo";"Marronzinho PSP";5459;"Presidente";1989;"Turno 1";"Marronzinho PSP"
"Rio de Janeiro";"Marronzinho PSP";16466;"Presidente";1989;"Turno 1";"Marronzinho PSP"
"São Paulo";"Marronzinho PSP";37525;"Presidente";1989;"Turno 1";"Marronzinho PSP"
"Paraná";"Marronzinho PSP";13761;"Presidente";1989;"Turno 1";"Marronzinho PSP"
"Santa Catarina";"Marronzinho PSP";6095;"Presidente";1989;"Turno 1";"Marronzinho PSP"
"R. G. do Sul";"Marronzinho PSP";10302;"Presidente";1989;"Turno 1";"Marronzinho PSP"
"M. G. do Sul";"Marronzinho PSP";2355;"Presidente";1989;"Turno 1";"Marronzinho PSP"
"Mato Grosso";"Marronzinho PSP";2877;"Presidente";1989;"Turno 1";"Marronzinho PSP"
"Goiás";"Marronzinho PSP";5255;"Presidente";1989;"Turno 1";"Marronzinho PSP"
"Distrito Federal";"Marronzinho PSP";1722;"Presidente";1989;"Turno 1";"Marronzinho PSP"
"Rondônia";"Paulo Gontijo  PP";1002;"Presidente";1989;"Turno 1";"Paulo Gontijo"
"Acre";"Paulo Gontijo  PP";503;"Presidente";1989;"Turno 1";"Paulo Gontijo"
"Amazonas";"Paulo Gontijo  PP";1542;"Presidente";1989;"Turno 1";"Paulo Gontijo"
"Roraima";"Paulo Gontijo  PP";214;"Presidente";1989;"Turno 1";"Paulo Gontijo"
"Pará";"Paulo Gontijo  PP";5726;"Presidente";1989;"Turno 1";"Paulo Gontijo"
"Amapá";"Paulo Gontijo  PP";240;"Presidente";1989;"Turno 1";"Paulo Gontijo"
"Tocantins";"Paulo Gontijo  PP";2064;"Presidente";1989;"Turno 1";"Paulo Gontijo"
"Maranhão";"Paulo Gontijo  PP";12196;"Presidente";1989;"Turno 1";"Paulo Gontijo"
"Piauí";"Paulo Gontijo  PP";9002;"Presidente";1989;"Turno 1";"Paulo Gontijo"
"Ceará";"Paulo Gontijo  PP";24984;"Presidente";1989;"Turno 1";"Paulo Gontijo"
"R. G. do Norte";"Paulo Gontijo  PP";6189;"Presidente";1989;"Turno 1";"Paulo Gontijo"
"Paraíba";"Paulo Gontijo  PP";8694;"Presidente";1989;"Turno 1";"Paulo Gontijo"
"Pernambuco";"Paulo Gontijo  PP";15011;"Presidente";1989;"Turno 1";"Paulo Gontijo"
"Alagoas";"Paulo Gontijo  PP";9346;"Presidente";1989;"Turno 1";"Paulo Gontijo"
"Sergipe";"Paulo Gontijo  PP";4507;"Presidente";1989;"Turno 1";"Paulo Gontijo"
"Bahia";"Paulo Gontijo  PP";22799;"Presidente";1989;"Turno 1";"Paulo Gontijo"
"Minas Gerais";"Paulo Gontijo  PP";23099;"Presidente";1989;"Turno 1";"Paulo Gontijo"
"Espírito Santo";"Paulo Gontijo  PP";2615;"Presidente";1989;"Turno 1";"Paulo Gontijo"
"Rio de Janeiro";"Paulo Gontijo  PP";5030;"Presidente";1989;"Turno 1";"Paulo Gontijo"
"São Paulo";"Paulo Gontijo  PP";17311;"Presidente";1989;"Turno 1";"Paulo Gontijo"
"Paraná";"Paulo Gontijo  PP";9939;"Presidente";1989;"Turno 1";"Paulo Gontijo"
"Santa Catarina";"Paulo Gontijo  PP";2812;"Presidente";1989;"Turno 1";"Paulo Gontijo"
"R. G. do Sul";"Paulo Gontijo  PP";4462;"Presidente";1989;"Turno 1";"Paulo Gontijo"
"M. G. do Sul";"Paulo Gontijo  PP";2037;"Presidente";1989;"Turno 1";"Paulo Gontijo"
"Mato Grosso";"Paulo Gontijo  PP";2402;"Presidente";1989;"Turno 1";"Paulo Gontijo"
"Goiás";"Paulo Gontijo  PP";4147;"Presidente";1989;"Turno 1";"Paulo Gontijo"
"Distrito Federal";"Paulo Gontijo  PP";835;"Presidente";1989;"Turno 1";"Paulo Gontijo"
"Rondônia";"Zamir PCN";1366;"Presidente";1989;"Turno 1";"Zamir PCN"
"Acre";"Zamir PCN";1428;"Presidente";1989;"Turno 1";"Zamir PCN"
"Amazonas";"Zamir PCN";1486;"Presidente";1989;"Turno 1";"Zamir PCN"
"Roraima";"Zamir PCN";130;"Presidente";1989;"Turno 1";"Zamir PCN"
"Pará";"Zamir PCN";5123;"Presidente";1989;"Turno 1";"Zamir PCN"
"Amapá";"Zamir PCN";325;"Presidente";1989;"Turno 1";"Zamir PCN"
"Tocantins";"Zamir PCN";1172;"Presidente";1989;"Turno 1";"Zamir PCN"
"Maranhão";"Zamir PCN";8452;"Presidente";1989;"Turno 1";"Zamir PCN"
"Piauí";"Zamir PCN";5809;"Presidente";1989;"Turno 1";"Zamir PCN"
"Ceará";"Zamir PCN";10436;"Presidente";1989;"Turno 1";"Zamir PCN"
"R. G. do Norte";"Zamir PCN";6293;"Presidente";1989;"Turno 1";"Zamir PCN"
"Paraíba";"Zamir PCN";8136;"Presidente";1989;"Turno 1";"Zamir PCN"
"Pernambuco";"Zamir PCN";13966;"Presidente";1989;"Turno 1";"Zamir PCN"
"Alagoas";"Zamir PCN";2411;"Presidente";1989;"Turno 1";"Zamir PCN"
"Sergipe";"Zamir PCN";2317;"Presidente";1989;"Turno 1";"Zamir PCN"
"Bahia";"Zamir PCN";31096;"Presidente";1989;"Turno 1";"Zamir PCN"
"Minas Gerais";"Zamir PCN";28554;"Presidente";1989;"Turno 1";"Zamir PCN"
"Espírito Santo";"Zamir PCN";3714;"Presidente";1989;"Turno 1";"Zamir PCN"
"Rio de Janeiro";"Zamir PCN";7103;"Presidente";1989;"Turno 1";"Zamir PCN"
"São Paulo";"Zamir PCN";18517;"Presidente";1989;"Turno 1";"Zamir PCN"
"Paraná";"Zamir PCN";8857;"Presidente";1989;"Turno 1";"Zamir PCN"
"Santa Catarina";"Zamir PCN";4195;"Presidente";1989;"Turno 1";"Zamir PCN"
"R. G. do Sul";"Zamir PCN";5410;"Presidente";1989;"Turno 1";"Zamir PCN"
"M. G. do Sul";"Zamir PCN";2053;"Presidente";1989;"Turno 1";"Zamir PCN"
"Mato Grosso";"Zamir PCN";2622;"Presidente";1989;"Turno 1";"Zamir PCN"
"Goiás";"Zamir PCN";5245;"Presidente";1989;"Turno 1";"Zamir PCN"
"Distrito Federal";"Zamir PCN";944;"Presidente";1989;"Turno 1";"Zamir PCN"
"Rondônia";"Lívia Maria PN";1168;"Presidente";1989;"Turno 1";"Lívia Maria"
"Acre";"Lívia Maria PN";466;"Presidente";1989;"Turno 1";"Lívia Maria"
"Amazonas";"Lívia Maria PN";2075;"Presidente";1989;"Turno 1";"Lívia Maria"
"Roraima";"Lívia Maria PN";179;"Presidente";1989;"Turno 1";"Lívia Maria"
"Pará";"Lívia Maria PN";6208;"Presidente";1989;"Turno 1";"Lívia Maria"
"Amapá";"Lívia Maria PN";330;"Presidente";1989;"Turno 1";"Lívia Maria"
"Tocantins";"Lívia Maria PN";1554;"Presidente";1989;"Turno 1";"Lívia Maria"
"Maranhão";"Lívia Maria PN";6900;"Presidente";1989;"Turno 1";"Lívia Maria"
"Piauí";"Lívia Maria PN";6154;"Presidente";1989;"Turno 1";"Lívia Maria"
"Ceará";"Lívia Maria PN";15096;"Presidente";1989;"Turno 1";"Lívia Maria"
"R. G. do Norte";"Lívia Maria PN";3715;"Presidente";1989;"Turno 1";"Lívia Maria"
"Paraíba";"Lívia Maria PN";5729;"Presidente";1989;"Turno 1";"Lívia Maria"
"Pernambuco";"Lívia Maria PN";9996;"Presidente";1989;"Turno 1";"Lívia Maria"
"Alagoas";"Lívia Maria PN";5298;"Presidente";1989;"Turno 1";"Lívia Maria"
"Sergipe";"Lívia Maria PN";3260;"Presidente";1989;"Turno 1";"Lívia Maria"
"Bahia";"Lívia Maria PN";16925;"Presidente";1989;"Turno 1";"Lívia Maria"
"Minas Gerais";"Lívia Maria PN";21691;"Presidente";1989;"Turno 1";"Lívia Maria"
"Espírito Santo";"Lívia Maria PN";3063;"Presidente";1989;"Turno 1";"Lívia Maria"
"Rio de Janeiro";"Lívia Maria PN";9276;"Presidente";1989;"Turno 1";"Lívia Maria"
"São Paulo";"Lívia Maria PN";26758;"Presidente";1989;"Turno 1";"Lívia Maria"
"Paraná";"Lívia Maria PN";12378;"Presidente";1989;"Turno 1";"Lívia Maria"
"Santa Catarina";"Lívia Maria PN";4104;"Presidente";1989;"Turno 1";"Lívia Maria"
"R. G. do Sul";"Lívia Maria PN";6320;"Presidente";1989;"Turno 1";"Lívia Maria"
"M. G. do Sul";"Lívia Maria PN";2617;"Presidente";1989;"Turno 1";"Lívia Maria"
"Mato Grosso";"Lívia Maria PN";2437;"Presidente";1989;"Turno 1";"Lívia Maria"
"Goiás";"Lívia Maria PN";5025;"Presidente";1989;"Turno 1";"Lívia Maria"
"Distrito Federal";"Lívia Maria PN";1174;"Presidente";1989;"Turno 1";"Lívia Maria"
"Rondônia";"Eudes Mattar PLP";1238;"Presidente";1989;"Turno 1";"Eudes Mattar"
"Acre";"Eudes Mattar PLP";443;"Presidente";1989;"Turno 1";"Eudes Mattar"
"Amazonas";"Eudes Mattar PLP";1048;"Presidente";1989;"Turno 1";"Eudes Mattar"
"Roraima";"Eudes Mattar PLP";92;"Presidente";1989;"Turno 1";"Eudes Mattar"
"Pará";"Eudes Mattar PLP";3541;"Presidente";1989;"Turno 1";"Eudes Mattar"
"Amapá";"Eudes Mattar PLP";215;"Presidente";1989;"Turno 1";"Eudes Mattar"
"Tocantins";"Eudes Mattar PLP";888;"Presidente";1989;"Turno 1";"Eudes Mattar"
"Maranhão";"Eudes Mattar PLP";7535;"Presidente";1989;"Turno 1";"Eudes Mattar"
"Piauí";"Eudes Mattar PLP";6507;"Presidente";1989;"Turno 1";"Eudes Mattar"
"Ceará";"Eudes Mattar PLP";8831;"Presidente";1989;"Turno 1";"Eudes Mattar"
"R. G. do Norte";"Eudes Mattar PLP";4736;"Presidente";1989;"Turno 1";"Eudes Mattar"
"Paraíba";"Eudes Mattar PLP";8750;"Presidente";1989;"Turno 1";"Eudes Mattar"
"Pernambuco";"Eudes Mattar PLP";15121;"Presidente";1989;"Turno 1";"Eudes Mattar"
"Alagoas";"Eudes Mattar PLP";2968;"Presidente";1989;"Turno 1";"Eudes Mattar"
"Sergipe";"Eudes Mattar PLP";1945;"Presidente";1989;"Turno 1";"Eudes Mattar"
"Bahia";"Eudes Mattar PLP";24557;"Presidente";1989;"Turno 1";"Eudes Mattar"
"Minas Gerais";"Eudes Mattar PLP";32474;"Presidente";1989;"Turno 1";"Eudes Mattar"
"Espírito Santo";"Eudes Mattar PLP";3241;"Presidente";1989;"Turno 1";"Eudes Mattar"
"Rio de Janeiro";"Eudes Mattar PLP";4046;"Presidente";1989;"Turno 1";"Eudes Mattar"
"São Paulo";"Eudes Mattar PLP";13589;"Presidente";1989;"Turno 1";"Eudes Mattar"
"Paraná";"Eudes Mattar PLP";7006;"Presidente";1989;"Turno 1";"Eudes Mattar"
"Santa Catarina";"Eudes Mattar PLP";2215;"Presidente";1989;"Turno 1";"Eudes Mattar"
"R. G. do Sul";"Eudes Mattar PLP";2347;"Presidente";1989;"Turno 1";"Eudes Mattar"
"M. G. do Sul";"Eudes Mattar PLP";1325;"Presidente";1989;"Turno 1";"Eudes Mattar"
"Mato Grosso";"Eudes Mattar PLP";1776;"Presidente";1989;"Turno 1";"Eudes Mattar"
"Goiás";"Eudes Mattar PLP";5126;"Presidente";1989;"Turno 1";"Eudes Mattar"
"Distrito Federal";"Eudes Mattar PLP";776;"Presidente";1989;"Turno 1";"Eudes Mattar"
"Rondônia";"Fernando Gabeira PV";776;"Presidente";1989;"Turno 1";"Fernando Gabeira"
"Acre";"Fernando Gabeira PV";297;"Presidente";1989;"Turno 1";"Fernando Gabeira"
"Amazonas";"Fernando Gabeira PV";1063;"Presidente";1989;"Turno 1";"Fernando Gabeira"
"Roraima";"Fernando Gabeira PV";118;"Presidente";1989;"Turno 1";"Fernando Gabeira"
"Pará";"Fernando Gabeira PV";3151;"Presidente";1989;"Turno 1";"Fernando Gabeira"
"Amapá";"Fernando Gabeira PV";204;"Presidente";1989;"Turno 1";"Fernando Gabeira"
"Tocantins";"Fernando Gabeira PV";540;"Presidente";1989;"Turno 1";"Fernando Gabeira"
"Maranhão";"Fernando Gabeira PV";4043;"Presidente";1989;"Turno 1";"Fernando Gabeira"
"Piauí";"Fernando Gabeira PV";3291;"Presidente";1989;"Turno 1";"Fernando Gabeira"
"Ceará";"Fernando Gabeira PV";10031;"Presidente";1989;"Turno 1";"Fernando Gabeira"
"R. G. do Norte";"Fernando Gabeira PV";2347;"Presidente";1989;"Turno 1";"Fernando Gabeira"
"Paraíba";"Fernando Gabeira PV";3935;"Presidente";1989;"Turno 1";"Fernando Gabeira"
"Pernambuco";"Fernando Gabeira PV";5681;"Presidente";1989;"Turno 1";"Fernando Gabeira"
"Alagoas";"Fernando Gabeira PV";1953;"Presidente";1989;"Turno 1";"Fernando Gabeira"
"Sergipe";"Fernando Gabeira PV";1622;"Presidente";1989;"Turno 1";"Fernando Gabeira"
"Bahia";"Fernando Gabeira PV";10188;"Presidente";1989;"Turno 1";"Fernando Gabeira"
"Minas Gerais";"Fernando Gabeira PV";14104;"Presidente";1989;"Turno 1";"Fernando Gabeira"
"Espírito Santo";"Fernando Gabeira PV";2100;"Presidente";1989;"Turno 1";"Fernando Gabeira"
"Rio de Janeiro";"Fernando Gabeira PV";12090;"Presidente";1989;"Turno 1";"Fernando Gabeira"
"São Paulo";"Fernando Gabeira PV";21229;"Presidente";1989;"Turno 1";"Fernando Gabeira"
"Paraná";"Fernando Gabeira PV";7533;"Presidente";1989;"Turno 1";"Fernando Gabeira"
"Santa Catarina";"Fernando Gabeira PV";4185;"Presidente";1989;"Turno 1";"Fernando Gabeira"
"R. G. do Sul";"Fernando Gabeira PV";9178;"Presidente";1989;"Turno 1";"Fernando Gabeira"
"M. G. do Sul";"Fernando Gabeira PV";1225;"Presidente";1989;"Turno 1";"Fernando Gabeira"
"Mato Grosso";"Fernando Gabeira PV";1451;"Presidente";1989;"Turno 1";"Fernando Gabeira"
"Goiás";"Fernando Gabeira PV";2580;"Presidente";1989;"Turno 1";"Fernando Gabeira"
"Distrito Federal";"Fernando Gabeira PV";870;"Presidente";1989;"Turno 1";"Fernando Gabeira"
"Rondônia";"Celso Brandt PMN";782;"Presidente";1989;"Turno 1";"Celso Brandt"
"Acre";"Celso Brandt PMN";288;"Presidente";1989;"Turno 1";"Celso Brandt"
"Amazonas";"Celso Brandt PMN";1309;"Presidente";1989;"Turno 1";"Celso Brandt"
"Roraima";"Celso Brandt PMN";128;"Presidente";1989;"Turno 1";"Celso Brandt"
"Pará";"Celso Brandt PMN";2991;"Presidente";1989;"Turno 1";"Celso Brandt"
"Amapá";"Celso Brandt PMN";191;"Presidente";1989;"Turno 1";"Celso Brandt"
"Tocantins";"Celso Brandt PMN";505;"Presidente";1989;"Turno 1";"Celso Brandt"
"Maranhão";"Celso Brandt PMN";3253;"Presidente";1989;"Turno 1";"Celso Brandt"
"Piauí";"Celso Brandt PMN";2528;"Presidente";1989;"Turno 1";"Celso Brandt"
"Ceará";"Celso Brandt PMN";5793;"Presidente";1989;"Turno 1";"Celso Brandt"
"R. G. do Norte";"Celso Brandt PMN";1717;"Presidente";1989;"Turno 1";"Celso Brandt"
"Paraíba";"Celso Brandt PMN";2590;"Presidente";1989;"Turno 1";"Celso Brandt"
"Pernambuco";"Celso Brandt PMN";4267;"Presidente";1989;"Turno 1";"Celso Brandt"
"Alagoas";"Celso Brandt PMN";1344;"Presidente";1989;"Turno 1";"Celso Brandt"
"Sergipe";"Celso Brandt PMN";1255;"Presidente";1989;"Turno 1";"Celso Brandt"
"Bahia";"Celso Brandt PMN";8425;"Presidente";1989;"Turno 1";"Celso Brandt"
"Minas Gerais";"Celso Brandt PMN";14128;"Presidente";1989;"Turno 1";"Celso Brandt"
"Espírito Santo";"Celso Brandt PMN";2014;"Presidente";1989;"Turno 1";"Celso Brandt"
"Rio de Janeiro";"Celso Brandt PMN";8230;"Presidente";1989;"Turno 1";"Celso Brandt"
"São Paulo";"Celso Brandt PMN";22737;"Presidente";1989;"Turno 1";"Celso Brandt"
"Paraná";"Celso Brandt PMN";9170;"Presidente";1989;"Turno 1";"Celso Brandt"
"Santa Catarina";"Celso Brandt PMN";4151;"Presidente";1989;"Turno 1";"Celso Brandt"
"R. G. do Sul";"Celso Brandt PMN";5147;"Presidente";1989;"Turno 1";"Celso Brandt"
"M. G. do Sul";"Celso Brandt PMN";1301;"Presidente";1989;"Turno 1";"Celso Brandt"
"Mato Grosso";"Celso Brandt PMN";1431;"Presidente";1989;"Turno 1";"Celso Brandt"
"Goiás";"Celso Brandt PMN";3075;"Presidente";1989;"Turno 1";"Celso Brandt"
"Distrito Federal";"Celso Brandt PMN";1144;"Presidente";1989;"Turno 1";"Celso Brandt"
"Rondônia";"Antônio Pedreira PPB";581;"Presidente";1989;"Turno 1";"Antônio Pedreira"
"Acre";"Antônio Pedreira PPB";259;"Presidente";1989;"Turno 1";"Antônio Pedreira"
"Amazonas";"Antônio Pedreira PPB";738;"Presidente";1989;"Turno 1";"Antônio Pedreira"
"Roraima";"Antônio Pedreira PPB";83;"Presidente";1989;"Turno 1";"Antônio Pedreira"
"Pará";"Antônio Pedreira PPB";2695;"Presidente";1989;"Turno 1";"Antônio Pedreira"
"Amapá";"Antônio Pedreira PPB";155;"Presidente";1989;"Turno 1";"Antônio Pedreira"
"Tocantins";"Antônio Pedreira PPB";417;"Presidente";1989;"Turno 1";"Antônio Pedreira"
"Maranhão";"Antônio Pedreira PPB";3440;"Presidente";1989;"Turno 1";"Antônio Pedreira"
"Piauí";"Antônio Pedreira PPB";2572;"Presidente";1989;"Turno 1";"Antônio Pedreira"
"Ceará";"Antônio Pedreira PPB";6153;"Presidente";1989;"Turno 1";"Antônio Pedreira"
"R. G. do Norte";"Antônio Pedreira PPB";2107;"Presidente";1989;"Turno 1";"Antônio Pedreira"
"Paraíba";"Antônio Pedreira PPB";2993;"Presidente";1989;"Turno 1";"Antônio Pedreira"
"Pernambuco";"Antônio Pedreira PPB";4549;"Presidente";1989;"Turno 1";"Antônio Pedreira"
"Alagoas";"Antônio Pedreira PPB";1566;"Presidente";1989;"Turno 1";"Antônio Pedreira"
"Sergipe";"Antônio Pedreira PPB";1295;"Presidente";1989;"Turno 1";"Antônio Pedreira"
"Bahia";"Antônio Pedreira PPB";8529;"Presidente";1989;"Turno 1";"Antônio Pedreira"
"Minas Gerais";"Antônio Pedreira PPB";11481;"Presidente";1989;"Turno 1";"Antônio Pedreira"
